Real,Predicted,Volatility
52.55955123901367,52.940624,0.0
52.853675842285156,52.666557,0.0
52.53281784057617,52.66562,0.08182570661078327
53.11216354370117,52.826447,0.10757648362365069
52.96954345703125,53.29896,0.16144773038996887
52.53281784057617,53.517223,0.14756359743391317
53.17454528808594,52.93386,0.20518793811616495
53.121070861816406,53.416668,0.21503399937234047
53.967796325683594,53.56042,0.20168524395290446
55.91081237792969,53.782204,0.19200497161275804
56.43667984008789,55.466133,0.3306829579126722
61.0268440246582,55.87488,0.3162361768891544
58.54903793334961,59.01324,0.5299753490631434
59.992942810058594,57.549465,0.5850114349707505
59.11946487426758,59.32644,0.5966578227141671
59.24424362182617,58.565197,0.5998857931666666
56.98036575317383,57.99888,0.5943396949967866
57.4171028137207,56.953766,0.6033925683331919
58.34403610229492,56.849403,0.5880738669659049
60.019676208496094,57.425262,0.5740203060764684
60.09131622314453,59.471928,0.5982937599074375
59.1329460144043,59.458786,0.5852904164791418
59.464351654052734,58.792316,0.5824551063119003
60.37794494628907,58.828987,0.5702788069243235
60.4227409362793,59.79247,0.5631172797075443
60.40481948852539,59.731754,0.5530292164310459
60.2525520324707,59.710518,0.5432059911137173
59.24043655395508,59.70888,0.5337771350938443
60.109241485595696,58.829235,0.5362651032647913
58.62240219116211,59.712837,0.5308489489533825
57.628192901611335,58.911457,0.5314783958251881
55.31734085083008,57.61805,0.5423065203146941
53.49910354614258,55.61474,0.5735314696565053
53.427452087402344,53.728436,0.5976522320873388
50.005950927734375,53.405956,0.5898118734393895
49.7282829284668,50.453133,0.6547004735975044
52.11079788208008,49.882206,0.6476361243501668
50.131343841552734,51.07858,0.651933464986711
52.55864334106445,50.065098,0.6505101524834017
51.01806259155274,52.295387,0.6804971876796136
49.95220184326172,50.927925,0.684270156228776
45.545448303222656,50.125637,0.6797798150768154
48.34893417358399,47.18166,0.7298096149431578
46.27095031738281,48.72588,0.7402737198345791
40.78937530517578,46.408096,0.7643693185340896
48.75198745727539,44.478115,0.7779359288101259
39.956382751464844,47.883896,0.848758926495702
44.855770111083984,40.428707,1.1343712254192253
42.643428802490234,46.655334,1.3089040371656984
41.14765548706055,41.659424,1.386785373090193
41.049121856689446,45.38264,1.4301656422215692
44.40792846679687,43.95799,1.4217049710773533
46.93376541137695,42.41269,1.4148776441423836
45.91267395019532,42.609562,1.4019892170515114
49.74620056152344,46.955196,1.4544917218419326
46.9068832397461,49.717995,1.462914794717802
49.701416015625,47.4402,1.4624145845270067
48.47433090209961,49.63398,1.4627085346249906
46.46799850463867,48.007015,1.4560944216945328
48.680335998535156,47.136787,1.4452939360574637
48.4832763671875,48.642193,1.4395720453570533
52.334716796875,48.32244,1.4278753301509908
52.3078498840332,51.4226,1.4388726468480573
52.82734680175781,51.77007,1.4276916997369333
51.17928695678711,52.705257,1.418304272529988
52.57655715942383,51.56256,1.4099215087693995
54.33209228515625,52.29847,1.400333243163511
52.728824615478516,54.009487,1.3953831187989458
54.44853591918945,52.8394,1.3876630981822884
54.063392639160156,54.166862,1.380769060840158
53.00648498535156,53.549324,1.3715862436452815
50.480655670166016,53.380688,1.361949182794579
53.83051300048828,50.997185,1.3630462507625156
52.881080627441406,52.928135,1.3607535814337337
53.0781364440918,52.09634,1.3527657762851517
