Real,Predicted,Volatility
32.80933380126953,31.619709,0.0
32.089332580566406,41.071438,0.0
31.87666702270508,40.117607,4.508971977898286
34.990665435791016,32.332565,6.203355973970967
35.861331939697266,43.166603,6.6136542080112175
34.56666564941406,43.873055,5.966560429842234
34.232666015625,34.430496,6.545488429635603
34.03333282470703,34.662823,6.060508955545101
36.47999954223633,34.39378,5.673310908996454
37.97066879272461,36.033913,5.3608610486310395
38.14666748046875,46.16207,5.546469202321116
37.654666900634766,38.279217,5.670806557880992
37.201332092285156,38.279217,5.431509491346642
37.793331146240234,36.74458,5.240383939105313
38.732666015625,37.855907,5.051947075570964
42.72066879272461,38.413982,4.8806649228872
43.371334075927734,48.93618,5.0409405655669035
52.0,40.59046,5.144016866485594
59.137332916259766,52.732132,5.309911741270943
48.97999954223633,53.80581,5.168618156001223
49.93066787719727,54.87512,5.03807083942989
49.871334075927734,55.419178,4.918099126063007
51.41866683959961,43.583977,5.116979586342406
51.62533187866212,53.6209,5.156579166904003
51.15266799926758,45.89304,5.172735814631201
53.59999847412109,49.382492,5.080860733244185
53.33533477783203,57.728226,5.052771173038929
57.226665496826165,49.382492,5.072739978732923
61.161331176757805,50.45617,4.9814183815721025
59.96066665649414,58.287914,4.949896653422463
60.06666564941406,50.327732,4.959267226233253
55.58599853515625,50.56005,4.879003527305331
53.32733154296875,50.327732,4.803393998974517
51.91999816894531,49.254055,4.734103336984164
45.266666412353516,49.254055,4.664517074815086
44.53266525268555,54.361134,4.619496743288583
49.574668884277344,54.905193,4.5549757575473135
49.70066833496094,43.68786,4.663956990265921
49.96666717529297,51.415714,4.667914355338056
48.30266571044922,43.68786,4.69067792635819
46.89866638183594,43.455536,4.632162291616309
40.53333282470703,43.455536,4.575488146983048
43.02199935913086,39.431515,4.548933161868309
42.28200149536133,42.27774,4.5062154001550425
37.369998931884766,40.771114,4.459335191905931
36.44133377075195,36.80448,4.4382514030816544
29.67133331298828,36.021797,4.39124390288955
28.680000305175778,30.761236,4.40579950084489
24.08133316040039,30.075901,4.360791898512686
28.50933265686035,28.444435,4.323002692251423
28.50200080871582,38.022068,4.471209644380543
28.95266723632813,38.11123,4.427160974685547
33.66666793823242,30.127687,4.50541911833388
35.95000076293945,33.889877,4.491821510112468
